n,r,network_nr,network,gene_tree
80,20,26,"(((t76,(#M,((t2,((t54,t1))#J),(((#P,t68),(t10)#K),t74)))),((#T,(#R,((t72,((((t29,t44),t80),t14),(t45)#E)),((t39,(t20)#S),(t15)#P)))),(#C,t37))),(((t23,(#F,(t31,t77))),((((((#N,((t63)#N,(#I,((t59,(t56)#C),(t17)#B)))),(#B,t28)),(#K,(((#E,t61),t7),((t57,((t19,(t34)#M))#A),(#H,t46))))),(t51,((t70,((((t11,t55),t21),(t27)#Q))#F),(t73,t43)))),(((t25,t6),((t49,(t66)#G),(t9)#D)),((t62,(t12,(t64)#I)),((((t60)#T,((t32,t71),#Q)),(t26,(t40,t65))))#O))),(#A,(#L,((t33,(t69,t3)),(((t24,t79),((((t78,t41),(#S,(((t35,(t8,#G)),t58),(t22,t48)))),((t5,(t53,t36)),t52)),((t16,(t67,t75)),((t4,(t47)#L),t30)))),t13)))))),(#O,((t38,(t18)#H),(#J,(#D,(t50,(t42)#R)))))))","(((t34,(((t74,t10),(t15,t68)),((t54,(t1,t1)),t2))),((t76,t37),(t60,(((((t44,t29),t80),t14),t72),t39)))),(((t9,(t50,t42)),t38),((((t31,t23),t77),t19),((((((t6,t25),t49),((((t26,t40),t65),(t62,(t64,t12))),(t71,t32))),(((((((((t51,(t73,t43)),(t43,t73)),(t11,t21)),t51),(t21,t27)),t70),t70),((((t63,(t56,t59)),(t57,(t18,t46))),((t45,t61),t7)),(t28,t17))),((t63,(t56,t59)),((t28,t17),(((t18,t46),t57),((t61,t45),t7)))))),((t69,t3),t33)),((t13,t13),(((t20,((t66,((t8,t35),(t58,t48))),t22)),(t78,t41)),(((t30,(t4,t47)),((t75,t67),t16)),((t52,(t5,(t53,t36))),(t24,t79)))))))))"
80,20,27,"(((((((t30,t54),t68),(t43,t10)),t19),(((t15,(#Q,t4)),((((t7,t6),(#T,((((#D,t76),((#K,t80))#G),t69),(((t36,(t3)#K),t17),#O)))),(t53,((t78,t8),t37))),#P)),((t71,((((t32,t2),t34),#S))#B),t49))),(((((t31,t41),(t70)#F),(t55)#L),(((t50,t45),(t47)#D))#A),(#R,(((t29)#H,t24),((((t33,(t20)#E),(t9)#Q),((t64,t1),(#J,t60))),#N))))),(#L,((((((t75,t77),(#C,t40)),(((t59,t27),(t42,((((t52,(t39)#C),t12))#P,(#I,t65)))),#M)),(t11,(t13)#J)),(((t66,((t57,(t44)#M),t16)),(t5,(t62)#I)),(t74,((t79,t14))#O))),(((t35,t63),((t26,(((t58,t46),t61),(#H,(t21,(#E,t18))))),((t67,t25),(((((t56)#S,(#G,t28)))#T,(#B,(t22,((t72,t73))#R))),#F)))),(#A,((t38,(t23)#N),(t51,t48)))))))","((((((((t21,t18),t29),((t46,t58),t61)),t26),(((t22,(t32,(t2,t34))),(t72,t73)),((t25,t25),t67))),(t38,t23)),(((((t11,t13),(t13,t11)),((((t77,t75),t40),(t44,((t59,t27),((t65,t62),t42)))),(((t27,t59),(t42,(t62,t65))),t44))),t74),(t5,(t66,(t57,t16))))),(((((t53,(t8,t78)),t37),(((t12,((t52,t39),t39)),(t4,t15)),(((t7,t6),((t28,t80),t56)),(((t14,t79),(t69,(t47,t76))),((t36,t3),t17))))),((t24,(((((t20,t20),t33),(t33,t20)),t9),(t60,(t1,t64)))),((t50,t45),(t55,(t41,(t31,t70)))))),((t49,t71),((t19,(t68,(t54,t30))),(t43,t10)))))"
80,20,28,"(((t74,(#E,(((t49,t55),(t75)#C),((t44,t76),(t24,(t65)#N))))),((((t21,t35),(((t66,t79),(t16)#I))#P),(((t51,(t20,((((#J,t46),(t7)#K),t78))#A)),(#G,(t8,t43))),(#P,(#A,t47)))),(((t6,(t53,t42)))#Q,(#H,((t62,(t34)#E),t77))))),(((t11,(t12)#L),(t73,t31)),((((((t3,t28),((t15,t57),(#I,t69))),(#F,t67)),(#L,t4)),(((((t71,(((t52,t1),t70),t13)),(((t63)#J,t68),(t48)#F)),(t33)#H),(#C,t58)),((t18,((t38,(t17)#B))#T),(#D,t72)))),((((t29,(((t22,(t56)#O),t60),t23)),t5),((t14,t41),((t39,((t26)#R,((#K,t45),(t59)#D))),((((t37,t10),(t36,((t19,t9))#M)),(#B,(t61,((#R,(t40,t64)),(t2,((((t54)#S,(#N,t80)),t50),#T)))))),(#O,(t32,(#Q,(t30,(t25)#G)))))))),(#S,(#M,t27))))))","((((t34,((t75,(t55,t49)),((t44,t76),(t24,t65)))),(t74,(t77,t62))),((t35,t21),((((t66,t79),(t35,(((t79,t66),(((t7,(t46,t63)),t78),t47)),((t20,(t51,t51)),((t43,t8),t25))))),((t7,(t63,t46)),t78)),(((t25,(t43,t8)),t51),t20)))),(((((t12,t11),(t54,((t9,t19),t27))),(((((t23,(t60,t22)),t29),t5),((((t37,t10),t36),(t64,t40)),(t56,((t30,t32),(t6,(t42,t53)))))),(t14,(((t26,t45),t59),t39)))),(((t58,(((((t70,(t1,t52)),t13),t68),t71),t33)),(t72,(t18,(t38,t17)))),(t3,(t67,t48)))),t4))"
80,20,29,"(((((((t19,#J),(#E,(t8,t37))),(((t24,t26),(#S,(t63,((t39)#T,t74)))),((t30)#N,t2))),((#P,(((t72,(t17,t50)),t31),(((((((t64)#R,t56),(t29)#D),t52),t61),t5),#O))),((t4,t45))#B)),((((t36,(t9)#G),(#N,(t42,t75))),#Q),t76)),((#D,(((((((t6,((t80,(t57,(((t65,(t13)#Q),(t77)#K))#A)))#I),t58),(#M,(t53,t71))),(t68,((t55,(t1,#L)),t41))),#F),(t7,(#H,((t11)#O,(t35,t78))))),(#A,(#B,((t16,(t73,t51)),t59))))),(#C,(((((t33,(t12)#E),t38),#R),(#G,((#I,(t3,t44)),((t43,(((t21,t18),((t27,#T),(#K,t32))))#M),((t60,t20),t34))))),(t15,(((t79,(t67,(t46,(t66)#L))),t23),((t48,((t22)#H,t47)))#F)))))),(t25,(((t62,(t49)#P),t14),((t70,(t40)#J),(((t69,(t10)#S),t28),(t54)#C)))))","((((t25,t25),(t62,t14)),((t70,t40),(t28,t69))),((((((((((t68,(t41,((t55,t1),t66))),(((t58,t58),((t6,t57),t80)),(t53,t71))),(t22,((t35,t78),t7))),((t16,(t51,t73)),t59)),(t65,t77)),t54),((t15,(t48,t47)),(((t67,t46),t79),t23))),(t13,((t36,(t75,t42)),t76))),(((t2,t30),(t19,((t37,t8),t12))),((((((t52,t61),(t29,t56)),t5),t11),((t72,(t17,t50)),t31)),(t49,t49)))),(t9,((((t43,(((t21,t21),t18),(t32,(t39,t27)))),(t3,t44)),(t34,(t60,t20))),(t64,(t38,t33))))))"
80,20,30,"((((t7,(t27,((#C,t79))#A)),((t16,(t28,((t17,(t19)#J))#L)),(((((t6,(t78)#F),((t47,(t71)#N),((#H,(t2,(t68)#Q)))#I)))#T,t23),(#A,(t60,((t73,(t80,(#O,t29))),(t77)#P)))))),(((t45,(t13,(t35,(t64,(t3)#O)))),(t41,(((t52,(#P,t65)),t40))#E)),((#S,(#F,(t67,(#G,(t12,t49))))),(#L,(t32,((t44,t1))#M))))),((#Q,((((((t69,t56),#R),(t63)#K),((t48,t11),t38)),t22),(((((t42,t61),(t76,t24)))#H,(#D,(t57,(t72,(t36,(t30)#G))))),(#T,(t21,t62))))),((#M,(((t25,t55),((t37,(t33)#B),(((t26,t5),t15),((t9,(#J,(t31,t20))),t10)))),((t43,(#B,(((t74,(t54)#S),(t58)#C),t34))),((t18,((t70,((t39,t50),(t14)#D)),(#N,t75))),(#I,(((((t66,t8),t53))#R,(t4,t46)),(#K,(t59,t51)))))))),#E)))","((((t16,(t17,t28)),((((((t29,t80),t73),t77),t60),(t79,t79)),((t47,t23),(t6,t78)))),((t32,(t54,((t67,t67),((t30,t12),t49)))),((t41,((t52,t65),t40)),(((t45,((t64,t3),t35)),t13),(t45,((t35,(t64,t3)),t13)))))),(((t22,((t48,t38),((t63,t63),((t69,t56),(t66,t8))))),(((t57,(t36,t72)),((t72,t36),t57)),(t62,t21))),((t1,t44),((((((t2,((t68,t42),(t24,t76))),t61),((t4,t46),(t59,t51))),(((t75,t71),(((t50,t39),t14),t70)),t18)),(t43,((t34,t34),((t58,t58),t74)))),((t25,t25),t55)))))"
80,20,31,"(((((t46,((t18,t72),t66)),t4),(#B,((t63,(((#I,(t58,t5)),((#T,(t42,t62)))#O))#L),((#Q,t51),(t76)#K)))),(#A,((((#L,(t59,t29)))#H,(#E,((t21,t52),(t27,t80)))),(((((#R,t19),(((t38,(t15,(t48,t31))),(#F,t35)))#M),((t34,(#D,t26)),t8)),((t41,(t30,((#S,(t11,(((t70,(t50)#I),(t61)#N))#A)),(t49)#R))),(((t2,t37),t67),(#M,((t73,(((t65,t39),(t53)#J),#N)),#O))))),(#H,((t32)#Q,(t44,#K))))))),(((t25,(t54)#D),((t60,(t3)#E),(t23,(t43)#G))),(#C,((((t12,(t7)#C),((t28,t55),t69)),(((t24,t36),t79),((t9,(t74)#S),(#J,((t22,(t40)#P),(#P,t17)))))),(((t14,t68),(#G,(((t78,(t10,t47)),(t56,t33)),t64))),((((t45,t77),t6),(((t1,(((t13,t16),t71))#T),t75))#B),(t20,(t57)#F)))))))","((((((t72,t18),t66),t46),t4),(t63,(t76,t51))),(((t21,t21),(t27,t80)),((((t29,(((t16,t13),t71),((t62,t42),(t50,(t58,t5))))),t59),(t32,t44)),((((t67,(t2,t37)),((t65,t39),t73)),(((t61,t70),t30),(t41,t41))),(((t26,t34),(t34,t26)),((t49,t19),((t57,t35),(t38,((t48,t31),(t15,t15))))))))))"
80,20,32,"((((((t27,t19),((t40,(t44,(#G,t43))),(#D,t34))),(#K,(((((t51,(t7,t80)),t13),t26),t67),(#A,((t12,((#H,((t9,(#P,t24)),(t62,(#I,((t17,(#E,((t68,(t14)#T),(((t74,(t32,t28)),((t77,((t53,(t3)#F))#E))#H))#I))),(((((t70,((t45,t57))#S),((t58,(t20)#D),#T)),t39),((((t59)#P,(t79,#F)),t31))#L))#B))))),#N)),(#J,(((t60,(t25)#J),(t2)#A),((t46,(t75,t41)),t54)))))))),((t33,(((t76,(t8)#N),#R),(#O,(((t5,t47),(t63,(t1)#O)),t52)))),((t72,(t16,(t65,(t73)#M))),((t6,t69),t78)))),((((t64,(t18,(t71)#C)),(t36,(#S,((t23,t50),t11)))))#K,(#B,(#M,(((t22,t49),(t21,(t4)#Q)),(#L,(((t35,(t29)#G),(t48,t42)),(t61,(t38,t56))))))))),(((t15,((t30,t66),#Q)),(#C,((t10)#R,t55))),t37))","(((t55,(t15,((t30,t66),t4))),((t37,t37),t37)),((((((((t67,t26),(t51,(t7,t80))),(t13,t13)),((((t54,t41),t46),t75),(t2,(t25,t60)))),(((((t12,((t17,t17),t53)),(t9,(t59,t24))),((t77,(t32,t28)),t74)),(t62,t68)),(t8,t8))),(t53,((((((((t54,t46),t75),(((t39,((t58,t14),((t45,t57),t70))),((t70,(t45,t57)),((t14,t58),t39))),t68)),t12),(((t9,((t24,(t59,t24)),t59)),(t74,((t28,t32),t77))),((t17,(t9,(t24,t59))),t62))),(t68,t62)),t17),(((((t14,t58),(t57,t70)),t45),t39),((t28,t32),t74))))),((t36,((t64,t18),(t71,t71))),((((t67,((t51,(t80,t7)),((t26,t67),t13))),t13),t26),((((t19,t27),(t34,t20)),(t40,(t44,(t29,t43)))),(((((t22,t49),(t31,(((t38,t61),t56),t35))),((t42,t42),t48)),t21),(t3,t79)))))),((t6,((t78,t69),((t73,t65),t16))),t72)))"
80,20,33,"((((((((t26,(t13,t19)),(((t58,((t56,(t4)#P))#J),(#B,t44)),t21)),(t59,t43)),t68),(#D,((#L,t67),((t64,((t36,(((t50,(t45)#H),((t76,t37))#T),t7)),t53)),(#K,(t57,((((t80,t47),t40),(((t18,(t72)#O),(#G,(((t11)#R,t71),((t20,t8))#A))),#T)),t23))))))),(t14,(#I,(((#Q,(((t46,t60),((t28,(t10)#L))#S),(#E,(t31,t24)))),(#A,(t22,t33))),((#S,t54))#D)))),((((t32,(t79,((t30,t66))#N)),(t38)#I),(((#M,t39),(t77)#G))#E),(((t49,t6),t12),(((t78,t41),t34),t61)))),((((((#F,(#J,(t2,(t25,(t62,(#P,t9)))))),(((#O,t29),((((t52,(t3)#Q))#K,t74))#B))#C),#N),(#H,(t51,t55))),(t15,(#C,((t5,#R),(t17,t35))))),(t63,((t75,(t48,((t1,(t73)#F),((t42)#M,t16)))),(t69,(t27,(t65,t70)))))))","(((t38,(t32,t79)),((t34,((t78,t41),t61)),((t49,t6),t12))),(((((t60,t46),((((t77,t39),t42),(t31,(t24,t24))),((t20,t20),(t33,t22)))),t14),((t68,((t10,t28),t54)),(((t57,t64),((((t7,t50),t45),t36),t53)),(t23,(((t71,(t18,t18)),(t76,t37)),(t40,t47)))))),((((t26,(t19,t13)),(t58,t21)),(t21,(t44,t58))),(t67,t67))))"
80,20,34,"((((((((((t69)#I,((t77,t62),(t27)#P)),t4),t74),(t45,(#G,(#R,(#H,(#I,((((t41)#M,t59),(t80,t66)),(#B,(t37,t51))))))))),((((t55,(#K,((t54,t43),((#Q,(t19,(#D,(t61,t16)))))#R))),(#T,(t58,(#O,(t3,(t2,t38)))))),(((t72)#J,t9),(t48)#B)),((((#E,(t79,t53)))#L,(t57,(t7,t14))),#F))),((((#S,t20),(t39)#O),(#A,(t46,((t75,((t50)#Q,(t35,#M))),(t60,t24))))),#L)),(((t8)#H,t36),t23)),t30),((((t10,(t5)#F),(((t29,(t42,(t17,(t26,(t18)#C)))),(t6)#K),((t76,(#C,t70)),(t73,(#P,t1))))),(((t22,t64),(((t52)#N,t21))#A),((#N,t32),(t56,(t15)#D)))),((((((t28)#S,t11),t31),t12),((t13,t63),((t71,#J),(((t68,t40),t33),((t25,t65))#G)))),(((t78,t34),t44),((t47,(t67)#T),(t49)#E)))))","(((((t34,t44),t78),((((t13,t63),(t72,t71)),(((t33,t65),(t68,t40)),t25)),(t12,((t28,t11),t31)))),((((t56,(t32,t52)),((t22,t64),t21)),(((t27,(t73,((t76,t70),t18))),t1),(t42,((t17,t26),t29)))),t10)),(t30,((t20,(t53,t79)),((((t23,t36),t36),t23),(t46,(((t69,((t80,t66),t59)),(((t37,t51),t51),t37)),((t74,((t62,t77),t4)),((((t58,((t38,t2),(t3,t39))),(t9,t48)),((t55,(((t61,t16),t15),(t50,t19))),t6)),(t5,((t8,(t45,(t57,t14))),t7))))))))))"
80,20,35,"((((t12,(#I,t19)),((t2,(t41)#C))#P),((((((((t62,t46),t77),#S),((t50,(((t40)#N,(#E,t78)))#Q),((t1,(t42)#F),#K))),t9),((t22,(t6,(t63)#T)),#J)),((((t34,(t27)#E),(#D,((t67,(t23)#L),(t7,t32)))),(#G,((((t33,t47),((t38,((t64,t79),t26)),t15)),(t17,(t24,(#C,t57)))),((t59,t61),(t51,(#H,((((t49,(t35,t45)),t30),(t76,((t55,(t58)#D),(t18)#H))),(t16,((#A,t39))#O)))))))),(((((t70,t31),t53),((#O,(t69,(t66,t80))))#S),((t20,t52),t60)),((t74,(t36)#G),((((t65,t8),t10),t13))#B)))),#P)),(#N,(#R,(((t3,(#F,(#Q,(((t21,((t73)#K,(t75,t54))),(t14,((t44,(t68)#I))#M)),(t37,(t48,(t71,(t56)#A))))))),(#T,(((t25,(t72,(t28)#R)),((#L,t5),(t43)#J)),(#B,(t4,(#M,t29)))))),t11))))","((((((t3,t3),((t27,(t78,t78)),t40)),((t37,(t48,t71)),(t14,(t21,(t73,(t75,t54)))))),((((t29,t44),t4),(t25,t72)),(t43,t5))),t28),((t41,t2),(((((t18,(((t16,((t76,t55),(t30,((t35,t45),t49)))),t51),(t59,t61))),(((t33,t47),(t15,((t26,(t79,t64)),t38))),(t17,(t24,t57)))),((t34,(t58,((t7,t32),(t23,t67)))),((((t7,t32),t58),(t67,t23)),t34))),(((((t22,t22),(t1,t42)),(t77,(t62,t46))),t50),t9)),((((t13,(t10,t65)),(t74,t36)),((((t39,t56),((t56,t39),(t56,t39))),((t80,t66),t69)),(t53,(t70,t31)))),(t60,(t52,t20))))))"
80,20,36,"((((#P,(((t65,(t46)#J),((t51,(t53)#C),(t24,t50))),(t64,((t22,t6),((t37,t68),t21))))),(#F,((t10,(#G,t74)),(((((t5,t43))#T,(#H,t52)),(t28)#H),(t3,t8))))),(#K,((((t73,t56),(#R,(#J,(t30,(t18)#G)))),(t58)#B),(#M,(((#B,(t17,(#I,t20))),(#A,(((t35,((t55,t41),(#T,(#O,(t36,(t38)#F))))),(t7,(t47,t29))),(((t4,t59),t72))#A))),((t25,(t33,((#N,t23))#E)),t11)))))),((((t61,(((((t75,(t69)#O),(t48)#L),(t77,(t42,t39))),(#C,(t70,(t78,(t14)#D)))),((t54,((t26,t31),(t32)#P)))#I)),(#S,((t15,(t80)#R),(#L,(t2,(((t1)#S,(t62,t44)))#K))))),(((t57,((t34,(t79)#Q))#N),((t49,t66),(((t13,(t19,(t16,t9))),t60),(#D,t71)))),(t27,((t12,t67),(#Q,(t76,t40)))))),((t45,(#E,t63)))#M))","((((((((t53,t51),(t46,t65)),(t50,t24)),t53),(((t37,(t68,t21)),t64),(t22,t6))),((t74,t10),((t52,t28),(t8,t3)))),((t44,t62),(((t30,t18),t73),((((t33,t23),t25),t11),(((((t20,(t26,t31)),(((((((t43,t5),t69),t36),t38),((t55,t41),t35)),((t7,t47),t29)),t58)),t72),(t4,t59)),t17))))),((t45,t63),(t1,(((t14,t78),((t70,((t75,t48),((t75,t48),(t77,(t39,t42))))),t61)),((t34,t79),((((t2,t15),t80),(t1,((t80,t15),t2))),(((t66,t49),((t60,(t13,((t16,t9),t19))),t71)),((((t40,t76),(t12,t67)),t27),t57))))))))"
80,20,37,"(((((t66,t50),(((t16,(((t23,t34),(t42,(t74,t61))))#F),#R),(t62)#R)),(((t68,((t2,(t55)#L))#G),((((#K,t49),t52),((#L,t17))#S),(t25,(t21,(#P,t37))))))#H),(#H,((((t26,((((t80,(t1)#N),t41),t67),#Q)),((t45)#M,(t22,(t56)#C))),(((#I,(((t5,(t59,t30)),((((t43,t53),t58),t79))#A),(#F,(#C,((t65,(#N,(t32,((t20,t71),#T)))),(#O,((t12,t29),(#E,(t69,(t28,(t75)#O)))))))))),(t27)#K),t64)),t60))),(((t48,t9),(t57,(#A,(t78,((t7,t31),t11))))),(#J,(((t40,t70),t24),(#D,(((((((t14,(t63)#P),t4),(t36,(t15)#B)),((t35,t3))#Q),((t73,t47),(t54)#E)),(t19,(#B,(((t8,t13),(t10)#D),((#G,t46),((t51,t18))#J))))),((t39,(#M,((t72,t77),(#S,t33)))),(t44,((t38)#I,((t6)#T,t76))))))))))","(((((((((((t30,t59),t5),(t23,t34)),((t74,t61),t42)),((t32,(t20,t6)),t56)),((t28,t75),(t69,(t12,t29)))),t65),t64),(t26,(t45,(t22,t22)))),(((((((t27,t49),t52),((t25,t25),(t21,(t63,t37)))),t68),(t68,((t52,t27),t49))),(((t63,t37),t21),t25)),((t66,t50),(t62,t16)))),(((t10,((((t44,t44),(t38,t76)),(((t72,t77),(t33,t17)),t39)),(((t36,(t14,t4)),((t47,t73),t54)),((t19,t15),(t8,((((t51,t18),(t55,t2)),t46),t13)))))),((t9,t24),(t40,t70))),(t57,((t78,((t58,(t53,t43)),t79)),((t31,t7),t11)))))"
80,20,38,"((((((t14,t59))#M,(#A,t10)),(t18)#B),(((t17,t54),t73),((((t12,(t53)#R),(t3)#D),t75),(t2,t1)))),(((((((t72,(t28)#A),((((#G,(#D,(t51,t4))),((t67,t62))#T),(t55,t7)))#J),(t29,t79)),(((((t56,t31),t23),(#P,((t70,t43),(t39,(#K,(t37,t57)))))),((t48,(t11)#O))#I),(t30,(((#S,(t60,((#B,((t19,t34),(t15)#C)))#G)),(t78)#P),((t71,(t20)#S),(t40,(t41)#H)))))),((#N,(((t42)#Q,(#H,t22)),t24)),(#I,((t32,(#C,((t26,t65),(((t50,t74),((t45,(t80)#K))#F))#E))),(#F,((t52,t35),t25)))))),(((t68,(#E,((t13,((t33,t27))#N),(#Q,t61)))),((t16,t8),((t76,(t36,t47)),(#R,t49)))),((((t58,(#T,t46)),(#L,t38)),((((t63,t77),t64),(#M,(t69,(t66)#L))),(#O,t21))),(#J,t6)))),(t9,(t5,t44))))","(((((t75,(t12,t53)),(t1,t2)),(t73,(t54,t17))),(t14,t59)),(((((((t56,t31),(t78,((t43,t70),(((t37,t57),t80),t39)))),(t48,t11)),(((t30,(t20,t71)),t60),((t28,t72),(t29,t79)))),((((t8,t16),((t68,(((t74,t50),t45),t13)),(t61,t42))),((((t46,t58),(t21,((t64,(t63,t77)),(t66,t69)))),t6),((t16,t8),(t68,((t13,(t61,t42)),((t74,t50),t45)))))),((t6,((t55,t7),(((t18,(t34,t19)),((t3,t51),t4)),(t62,t67)))),((((t66,t69),((t77,t63),t64)),t21),(t38,(t46,t58)))))),((((t41,t22),t24),(t33,t27)),(((t25,(t35,t52)),t32),t15))),(t9,(t44,t5))))"
80,20,39,"((((((t63)#O,(t8,(t38)#N)),t18),(#F,(t2,(((((t41,(t48)#D),((t76,(t42)#L))#M))#Q,(t34,t77)),t47)))),(t23,(t58)#G)),(#I,(((((#B,(t26,((#O,(t25,(#C,t28))),(#H,((t29)#S,(t1,(t12)#T)))))),t72),((t61,(t13,t43)),t60)),((t30,t24),(t55,t5))),(#G,((((((t66,t80),t33),(((t54,t37),(#L,t65)),(#Q,((t7,(t67)#A),(t64,(((t19,(t56,t15)),(t32,t40)))#E))))),(#R,((((((((t16,t70),(t62,(t39)#F)),t78),(t14,(((t68,t69))#H,t36))),(#D,(t50,(#T,t35)))),(t21,(((t9,((t22,t11),t4)),(t51,((((t46,t6),(((t17,t10),#S),#M)),(#P,(t75,t45))))#R)),t73))),(t71,((t44,((t59,(t74)#C))#P))#B)),(((t52,t3),t20),t49)))),(#J,((((#E,(t53,t57)))#J,(#A,(#K,t31))),((t79,(t27)#K))#I))),#N)))))","((((t18,(t8,t38)),(t39,((((((t76,t41),t34),(t34,t77)),t77),t47),t2))),t58),(((((t26,((t61,(t43,t13)),t60)),(t63,((t25,t28),((t1,t29),t12)))),t72),(((t24,t30),t5),t55)),(((((((t59,t74),t46),t10),t17),(((t52,(t3,t20)),t49),((((t73,(t51,((t11,t22),t9))),(t21,t21)),(t44,t71)),((t35,t50),(((t78,(t62,(t70,t16))),(((t68,t69),t36),t14)),(t48,t48)))))),(t53,t57)),(t33,(t66,t80)))))"
80,20,40,"(t20,(#D,(((((((t71,t35),(t56,((t18,(t64,(t12)#P)))#G)),t22),(t21,(t66)#Q)),(#R,(t42,((t40)#C,(t75,(t27)#S))))),(((t74,(t45,t30)),((t72,((#A,((t77,(((t28,(t11)#L),((#T,((t58,(((t23,(t25)#F),(t2,(#Q,t10))))#O),(#L,((t8,t14),t1)))),t7)),#O)),(#J,((t32,t55),((t59,(((t51)#M,(t9,t61)),(t41,((t50,(t67)#N),((t69,(t78)#H),t29))))))#A)))))#K),((t79,(#F,t4)),((#M,(t33,t5)),(t73)#D)))),(#K,((t3,((t24,t70))#R),((((t19,(((t63,t68),(#I,t52)),t46)),((t6,(t48,t36)),#P)),((t31,(t39,((t37,t44))#B)),(t53,(#C,t47)))),#G))))),((t26,(#E,(t65,(((#N,(t43,((#H,(t15,t80)))#T)),(t76)#I),(t34,t54))))),(((t17,t57),(((t49,t60),(#B,t38)))#J),(#S,((t16,(t62)#E),t13)))))))","(t20,((((t3,((t39,(t31,(t44,t37))),(t53,(t47,t40)))),(((t36,t48),(t6,t12)),((((t63,t52),t68),t46),t19))),(((((t24,t70),(t66,t21)),t22),((t71,t35),(t56,(t18,t64)))),(t77,((((t74,(t45,t30)),((t5,t33),t73)),(((t25,t4),t79),(t79,(t25,t4)))),(((((t14,t8),t1),(t28,t11)),(((t23,(t2,t10)),t58),t7)),((t72,(t59,(((t41,(t29,t69)),t50),(t51,(t9,t61))))),((t38,(t60,t49)),(t32,t55)))))))),((t26,(((t62,(t65,t65)),(t54,t34)),((t67,(t78,((t15,t43),t80))),t76))),(t27,((t16,t13),(t57,t17))))))"
80,20,41,"((((t28,(t41)#I),t71),(t66,t14)),(#C,((((((t78,(t11)#L),(t1)#Q),t23),((#T,t54),((#F,t74))#J)),((t79,t43),t34)),((t69,(#B,(((((t3,(t27)#E),t73),(#I,((t2,(t44,(t51)#D)),(t24,t46)))),((t65,(t39,(t13,(#Q,((((t75,t22),((t77,(t29)#N))#H),(t37)#K),t4))))))#B),((t47,(t32)#S),(#P,(((#S,(t33,t48)),(#D,(t58,(t26,(t59)#R)))),(((t8,((t17,t52))#P),(t60)#G),(t16,t20)))))))),(#K,(((t57,(t50,(#J,t30))),(((t9,t12))#C,(#A,(((t18,(((t63,t42),t35),t76)),t68),((t61,(t7)#M),(((#M,t19),((#G,t40))#A),(#N,(t56,(#E,(t72,t53)))))))))),((t5,(t45,t6)),(((t55,(#R,t36)),((t67,(t21)#F),t64)),((t38,(t49,#H)),((t62,((t70,(t10)#O),(t80,t31))),(#O,((#L,t25),(t15)#T))))))))))))","(((t14,t66),(t28,t71)),((((((t64,(t21,t67)),((t59,t36),t55)),(((t77,t49),t38),(((t15,(t25,t11)),t10),(((t70,t80),t31),t62)))),((t45,t5),(t5,t6))),((t57,(t50,(t30,t74))),((((t18,((t42,t63),t35)),t76),t68),(t40,(((t56,((t27,(t53,t72)),t29)),(t19,t7)),t61))))),((((t65,((t39,t39),(((t4,(t75,t22)),t13),t1))),(((t47,((((t26,t58),((t48,t33),t32)),((t60,t8),(t16,t20))),((t17,t52),(t52,t17)))),((t41,((t44,t2),(t46,t24))),(t73,t3))),t69)),t37),((((t43,t79),t34),((t23,t78),t54)),((t9,t9),t12)))))"
80,20,42,"(((((((t74,(t29)#O),t33),((#Q,((t77,t42),((t65,(#I,t51)),t9))),#N)),(t53,(((t23,(t79,(t68,#P))),((t47,(t76)#A),t37)),((((t13,(#B,((t15,t17),t10))),(t48,t34)),(((t14,t20),(t7)#F))#H),(t50,t80))))),((t59,t1),(((t72)#K,t61),(t16)#D))),(#F,((t22,(t30)#T),(t70,t69)))),((#G,((((#M,(((t58,t27))#N,(#D,((t12,t26),t18)))),(#T,(t46,((t57,(t25,((t64,t41))#S)))#R))),(#O,((((t6,t4),t21),(t45,(t39)#C)),((#K,(((t49,(t35)#M),t67),(#S,t71))),((((t44,t31),((t75,t52),(t60,t78))),(((t8)#P,t54))#L))#E)))),(t62,((#R,((((#J,t63),(t11)#I),(t36)#J),t24)),(#A,((t43,(#C,(t3,(t73,(t38)#G)))),((t5,t19),t32))))))),(#E,(#H,((((t55,#L),(t2)#Q),(t56,(t28)#B)),(t66,t40))))))","((t38,(((((t76,(t43,((t3,t3),t73))),(t32,(t5,t19))),((t24,(t11,(t36,t63))),(t24,((t36,t63),t11)))),t62),((t20,t14),(t56,((t55,(t8,t54)),t2))))),(((t16,(t61,t72)),((((t58,t27),(t51,t9)),(t77,t42)),(t53,((t23,t79),(((t48,t34),(t47,t37)),((t50,t80),((t28,((t17,t15),t10)),t13))))))),(((t30,t22),t7),(t69,t70))))"
